file,epoch,beta,lambda_shift,learning_rate,train_loss,val_loss,train_reward_margin,val_reward_margin
html,1,0.3,0.9,3e-06,0.15009765625,0.15302734375,7.361328125,8.284765625
html,1,0.3,0.9,4e-06,0.0194183349609375,0.0240478515625,16.78125,17.448828125
html,1,0.3,0.9,5e-06,2.2983551025390626e-05,3.3855438232421873e-06,45.655859375,47.490234375
